"","OCCUPANCY_DATE","shelter_location_pair","capacity_actual_sum","capacity_funding_sum","occupied_sum","unoccupied_sum","unavailable_sum","occupancy_rate"
"414",2021-03-24,"24 - 1150",106,173,106,0,67,1
"415",2021-03-24,"24 - 1153",76,125,76,0,49,1
"416",2021-03-25,"62 - 1011",60,61,58,2,1,0.966666666666667
"417",2021-03-25,"3 - 1008",158,208,155,3,50,0.981012658227848
"418",2021-03-25,"16 - 1022",49,50,46,3,1,0.938775510204082
"419",2021-03-25,"24 - 1150",92,173,92,0,81,1
"420",2021-03-25,"24 - 1153",83,175,80,3,92,0.963855421686747
"421",2021-03-26,"62 - 1011",60,61,60,0,1,1
"422",2021-03-26,"3 - 1008",159,208,156,3,49,0.981132075471698
"423",2021-03-26,"16 - 1022",49,50,48,1,1,0.979591836734694
"424",2021-03-26,"24 - 1150",89,173,89,0,84,1
"425",2021-03-26,"24 - 1153",78,175,78,0,97,1
"426",2021-03-27,"62 - 1011",60,61,60,0,1,1
"427",2021-03-27,"3 - 1008",159,208,156,3,49,0.981132075471698
"428",2021-03-27,"16 - 1022",49,50,49,0,1,1
"429",2021-03-27,"24 - 1150",88,173,88,0,85,1
"430",2021-03-27,"24 - 1153",87,175,86,1,88,0.988505747126437
"431",2021-03-28,"62 - 1011",60,61,59,1,1,0.983333333333333
"432",2021-03-28,"3 - 1008",159,208,156,3,49,0.981132075471698
"433",2021-03-28,"16 - 1022",49,50,49,0,1,1
"434",2021-03-28,"24 - 1150",87,173,87,0,86,1
"435",2021-03-28,"24 - 1153",92,175,92,0,83,1
"436",2021-03-29,"62 - 1011",60,61,59,1,1,0.983333333333333
"437",2021-03-29,"3 - 1008",168,208,165,3,40,0.982142857142857
"438",2021-03-29,"16 - 1022",49,50,48,1,1,0.979591836734694
"439",2021-03-29,"24 - 1150",87,173,87,0,86,1
"440",2021-03-29,"24 - 1153",91,175,91,0,84,1
"441",2021-03-30,"62 - 1011",60,61,59,1,1,0.983333333333333
"442",2021-03-30,"3 - 1008",171,208,168,3,37,0.982456140350877
"443",2021-03-30,"16 - 1022",50,50,47,3,0,0.94
"444",2021-03-30,"24 - 1150",85,173,85,0,88,1
"445",2021-03-30,"24 - 1153",95,175,95,0,80,1
"446",2021-03-31,"62 - 1011",60,61,60,0,1,1
"447",2021-03-31,"3 - 1008",174,208,169,5,34,0.971264367816092
"448",2021-03-31,"16 - 1022",50,50,49,1,0,0.98
"449",2021-03-31,"24 - 1150",81,173,81,0,92,1
"450",2021-03-31,"24 - 1153",93,175,92,1,82,0.989247311827957
"451",2021-04-01,"62 - 1011",60,61,59,1,1,0.983333333333333
"452",2021-04-01,"3 - 1008",180,208,179,1,28,0.994444444444444
"453",2021-04-01,"16 - 1022",50,50,48,2,0,0.96
"454",2021-04-01,"24 - 1150",80,173,80,0,93,1
"455",2021-04-01,"24 - 1153",86,175,86,0,89,1
"456",2021-04-02,"62 - 1011",60,61,59,1,1,0.983333333333333
"457",2021-04-02,"3 - 1008",184,208,179,5,24,0.972826086956522
"458",2021-04-02,"16 - 1022",50,50,48,2,0,0.96
"459",2021-04-02,"24 - 1150",80,173,80,0,93,1
"460",2021-04-02,"24 - 1153",87,175,87,0,88,1
"461",2021-04-03,"62 - 1011",60,61,59,1,1,0.983333333333333
"462",2021-04-03,"3 - 1008",187,208,185,2,21,0.989304812834225
"463",2021-04-03,"16 - 1022",50,50,47,3,0,0.94
"464",2021-04-03,"24 - 1150",80,173,80,0,93,1
"465",2021-04-03,"24 - 1153",84,125,84,0,41,1
"466",2021-04-04,"62 - 1011",60,61,59,1,1,0.983333333333333
"467",2021-04-04,"3 - 1008",186,208,183,3,22,0.983870967741935
"468",2021-04-04,"16 - 1022",50,50,48,2,0,0.96
"469",2021-04-04,"24 - 1150",84,173,84,0,89,1
"470",2021-04-04,"24 - 1153",84,125,84,0,41,1
"471",2021-04-05,"62 - 1011",60,61,59,1,1,0.983333333333333
"472",2021-04-05,"3 - 1008",186,208,182,4,22,0.978494623655914
"473",2021-04-05,"16 - 1022",50,50,46,4,0,0.92
"474",2021-04-05,"24 - 1150",86,173,86,0,87,1
"475",2021-04-05,"24 - 1153",84,125,84,0,41,1
"476",2021-04-06,"62 - 1011",59,61,56,3,2,0.949152542372881
"477",2021-04-06,"3 - 1008",185,186,174,11,1,0.940540540540541
"478",2021-04-06,"16 - 1022",50,50,46,4,0,0.92
"479",2021-04-06,"24 - 1150",84,173,84,0,89,1
"480",2021-04-06,"24 - 1153",82,125,82,0,43,1
"481",2021-04-07,"62 - 1011",60,61,57,3,1,0.95
"482",2021-04-07,"3 - 1008",183,186,168,15,3,0.918032786885246
"483",2021-04-07,"16 - 1022",50,50,47,3,0,0.94
"484",2021-04-07,"24 - 1150",77,173,77,0,96,1
"485",2021-04-07,"24 - 1153",83,125,83,0,42,1
"486",2021-04-08,"62 - 1011",60,61,60,0,1,1
"487",2021-04-08,"3 - 1008",183,186,165,18,3,0.901639344262295
"488",2021-04-08,"16 - 1022",49,50,49,0,1,1
"489",2021-04-08,"24 - 1150",72,173,72,0,101,1
"490",2021-04-08,"24 - 1153",83,125,83,0,42,1
"491",2021-04-09,"62 - 1011",60,61,59,1,1,0.983333333333333
"492",2021-04-09,"3 - 1008",166,186,165,1,20,0.993975903614458
"493",2021-04-09,"16 - 1022",47,50,47,0,3,1
"494",2021-04-09,"24 - 1150",72,173,72,0,101,1
"495",2021-04-09,"24 - 1153",83,125,83,0,42,1
"496",2021-04-10,"62 - 1011",60,61,59,1,1,0.983333333333333
"497",2021-04-10,"3 - 1008",166,186,165,1,20,0.993975903614458
"498",2021-04-10,"16 - 1022",46,50,46,0,4,1
"499",2021-04-10,"24 - 1150",75,173,75,0,98,1
"500",2021-04-10,"24 - 1153",82,125,82,0,43,1
"501",2021-04-11,"62 - 1011",60,61,58,2,1,0.966666666666667
"502",2021-04-11,"3 - 1008",166,186,164,2,20,0.987951807228916
"503",2021-04-11,"16 - 1022",46,50,45,1,4,0.978260869565217
"504",2021-04-11,"24 - 1150",76,173,76,0,97,1
"505",2021-04-11,"24 - 1153",82,125,82,0,43,1
"506",2021-04-12,"62 - 1011",60,61,58,2,1,0.966666666666667
"507",2021-04-12,"3 - 1008",164,186,163,1,22,0.99390243902439
"508",2021-04-12,"16 - 1022",44,50,43,1,6,0.977272727272727
"509",2021-04-12,"24 - 1150",74,173,74,0,99,1
"510",2021-04-12,"24 - 1153",82,125,80,2,43,0.975609756097561
"511",2021-04-13,"62 - 1011",60,61,59,1,1,0.983333333333333
"512",2021-04-13,"3 - 1008",164,186,163,1,22,0.99390243902439
"513",2021-04-13,"16 - 1022",42,50,40,2,8,0.952380952380952
"514",2021-04-13,"24 - 1150",71,173,71,0,102,1
"515",2021-04-13,"24 - 1153",80,125,80,0,45,1
"516",2021-04-14,"62 - 1011",60,61,59,1,1,0.983333333333333
"517",2021-04-14,"3 - 1008",163,186,161,2,23,0.987730061349693
"518",2021-04-14,"16 - 1022",40,50,39,1,10,0.975
"519",2021-04-14,"24 - 1150",73,173,73,0,100,1
"520",2021-04-14,"24 - 1153",80,125,79,1,45,0.9875
"521",2021-04-15,"62 - 1011",60,61,59,1,1,0.983333333333333
"522",2021-04-15,"3 - 1008",168,186,161,7,18,0.958333333333333
"523",2021-04-15,"16 - 1022",40,50,39,1,10,0.975
"524",2021-04-15,"24 - 1150",73,173,73,0,100,1
"525",2021-04-15,"24 - 1153",79,125,79,0,46,1
"526",2021-04-16,"62 - 1011",61,61,60,1,0,0.983606557377049
"527",2021-04-16,"3 - 1008",178,208,170,8,30,0.955056179775281
"528",2021-04-16,"16 - 1022",40,50,38,2,10,0.95
"529",2021-04-16,"24 - 1150",73,173,73,0,100,1
"530",2021-04-16,"24 - 1153",77,125,77,0,48,1
"531",2021-04-17,"62 - 1011",60,61,59,1,1,0.983333333333333
"532",2021-04-17,"3 - 1008",187,208,174,13,21,0.93048128342246
"533",2021-04-17,"16 - 1022",40,50,38,2,10,0.95
"534",2021-04-17,"24 - 1150",73,173,73,0,100,1
"535",2021-04-17,"24 - 1153",142,172,124,18,30,0.873239436619718
"536",2021-04-18,"62 - 1011",59,61,59,0,2,1
"537",2021-04-18,"3 - 1008",188,208,181,7,20,0.962765957446808
"538",2021-04-18,"16 - 1022",39,50,37,2,11,0.948717948717949
"539",2021-04-18,"24 - 1150",72,173,71,1,101,0.986111111111111
"540",2021-04-18,"24 - 1153",143,172,136,7,29,0.951048951048951
"541",2021-04-19,"62 - 1011",59,61,58,1,2,0.983050847457627
"542",2021-04-19,"3 - 1008",185,208,182,3,23,0.983783783783784
"543",2021-04-19,"16 - 1022",39,50,37,2,11,0.948717948717949
"544",2021-04-19,"24 - 1150",72,173,72,0,101,1
"545",2021-04-19,"24 - 1153",142,172,140,2,30,0.985915492957746
"546",2021-04-20,"62 - 1011",59,61,58,1,2,0.983050847457627
"547",2021-04-20,"3 - 1008",185,208,180,5,23,0.972972972972973
"548",2021-04-20,"16 - 1022",39,50,35,4,11,0.897435897435897
"549",2021-04-20,"24 - 1150",73,173,73,0,100,1
"550",2021-04-20,"24 - 1153",140,172,140,0,32,1
"551",2021-04-21,"62 - 1011",59,61,57,2,2,0.966101694915254
"552",2021-04-21,"3 - 1008",184,208,176,8,24,0.956521739130435
"553",2021-04-21,"16 - 1022",37,50,35,2,13,0.945945945945946
"554",2021-04-21,"24 - 1150",72,173,72,0,101,1
"555",2021-04-21,"24 - 1153",140,172,136,4,32,0.971428571428571
"556",2021-04-22,"62 - 1011",59,61,57,2,2,0.966101694915254
"557",2021-04-22,"3 - 1008",181,208,172,9,27,0.950276243093923
"558",2021-04-22,"16 - 1022",37,50,35,2,13,0.945945945945946
"559",2021-04-22,"24 - 1150",72,173,72,0,101,1
"560",2021-04-22,"24 - 1153",140,172,140,0,32,1
"561",2021-04-23,"62 - 1011",59,61,57,2,2,0.966101694915254
"562",2021-04-23,"3 - 1008",181,208,173,8,27,0.955801104972376
"563",2021-04-23,"16 - 1022",32,50,32,0,18,1
"564",2021-04-23,"24 - 1150",71,173,71,0,102,1
"565",2021-04-23,"24 - 1153",141,172,141,0,31,1
"566",2021-04-24,"62 - 1011",59,61,57,2,2,0.966101694915254
"567",2021-04-24,"3 - 1008",181,208,173,8,27,0.955801104972376
"568",2021-04-24,"16 - 1022",32,50,31,1,18,0.96875
"569",2021-04-24,"24 - 1150",73,173,73,0,100,1
"570",2021-04-24,"24 - 1153",139,172,139,0,33,1
"571",2021-04-25,"62 - 1011",59,61,57,2,2,0.966101694915254
"572",2021-04-25,"3 - 1008",181,208,173,8,27,0.955801104972376
"573",2021-04-25,"16 - 1022",32,50,32,0,18,1
"574",2021-04-25,"24 - 1150",73,173,73,0,100,1
"575",2021-04-25,"24 - 1153",139,172,137,2,33,0.985611510791367
"576",2021-04-26,"62 - 1011",59,61,56,3,2,0.949152542372881
"577",2021-04-26,"3 - 1008",177,208,169,8,31,0.954802259887006
"578",2021-04-26,"16 - 1022",34,50,33,1,16,0.970588235294118
"579",2021-04-26,"24 - 1150",74,173,74,0,99,1
"580",2021-04-26,"24 - 1153",139,172,139,0,33,1
"581",2021-04-27,"62 - 1011",59,61,55,4,2,0.932203389830508
"582",2021-04-27,"3 - 1008",167,208,167,0,41,1
"583",2021-04-27,"16 - 1022",34,50,33,1,16,0.970588235294118
"584",2021-04-27,"24 - 1150",73,173,73,0,100,1
"585",2021-04-27,"24 - 1153",139,172,138,1,33,0.992805755395683
"586",2021-04-28,"62 - 1011",59,61,55,4,2,0.932203389830508
"587",2021-04-28,"3 - 1008",166,208,166,0,42,1
"588",2021-04-28,"16 - 1022",33,50,32,1,17,0.96969696969697
"589",2021-04-28,"24 - 1150",74,173,74,0,99,1
"590",2021-04-28,"24 - 1153",137,172,136,1,35,0.992700729927007
"591",2021-04-29,"62 - 1011",59,61,53,6,2,0.898305084745763
"592",2021-04-29,"3 - 1008",162,208,161,1,46,0.993827160493827
"593",2021-04-29,"16 - 1022",31,50,31,0,19,1
"594",2021-04-29,"24 - 1150",146,173,97,49,27,0.664383561643836
"595",2021-04-29,"24 - 1153",139,172,139,0,33,1
"596",2021-04-30,"62 - 1011",59,61,53,6,2,0.898305084745763
"597",2021-04-30,"3 - 1008",166,208,157,9,42,0.94578313253012
"598",2021-04-30,"16 - 1022",31,50,31,0,19,1
"599",2021-04-30,"24 - 1150",167,173,113,54,6,0.676646706586826
"600",2021-04-30,"24 - 1153",139,172,138,1,33,0.992805755395683
"601",2021-05-01,"62 - 1011",59,61,52,7,2,0.88135593220339
"602",2021-05-01,"3 - 1008",165,208,157,8,43,0.951515151515152
"603",2021-05-01,"16 - 1022",29,50,29,0,21,1
"604",2021-05-01,"24 - 1150",169,173,123,46,4,0.727810650887574
"605",2021-05-01,"24 - 1153",139,172,138,1,33,0.992805755395683
"606",2021-05-02,"62 - 1011",59,61,51,8,2,0.864406779661017
"607",2021-05-02,"3 - 1008",165,208,155,10,43,0.93939393939394
"608",2021-05-02,"16 - 1022",29,50,29,0,21,1
"609",2021-05-02,"24 - 1150",170,173,131,39,3,0.770588235294118
"610",2021-05-02,"24 - 1153",139,172,137,2,33,0.985611510791367
"611",2021-05-03,"62 - 1011",59,61,51,8,2,0.864406779661017
"612",2021-05-03,"3 - 1008",158,208,154,4,50,0.974683544303797
"613",2021-05-03,"16 - 1022",29,50,28,1,21,0.96551724137931
"614",2021-05-03,"24 - 1150",171,173,133,38,2,0.777777777777778
"615",2021-05-03,"24 - 1153",140,172,137,3,32,0.978571428571429
"616",2021-05-04,"62 - 1011",59,61,52,7,2,0.88135593220339
"617",2021-05-04,"3 - 1008",158,208,152,6,50,0.962025316455696
"618",2021-05-04,"16 - 1022",29,50,28,1,21,0.96551724137931
"619",2021-05-04,"24 - 1150",132,173,132,0,41,1
"620",2021-05-04,"24 - 1153",140,172,140,0,32,1
"621",2021-05-05,"62 - 1011",59,61,51,8,2,0.864406779661017
"622",2021-05-05,"3 - 1008",158,208,152,6,50,0.962025316455696
"623",2021-05-05,"16 - 1022",30,50,29,1,20,0.966666666666667
"624",2021-05-05,"24 - 1150",126,173,126,0,47,1
"625",2021-05-05,"24 - 1153",140,172,140,0,32,1
"626",2021-05-06,"62 - 1011",59,61,53,6,2,0.898305084745763
"627",2021-05-06,"3 - 1008",167,201,150,17,34,0.898203592814371
"628",2021-05-06,"16 - 1022",29,50,26,3,21,0.896551724137931
"629",2021-05-06,"24 - 1150",121,173,121,0,52,1
"630",2021-05-06,"24 - 1153",140,172,140,0,32,1
"631",2021-05-07,"62 - 1011",59,61,54,5,2,0.915254237288136
"632",2021-05-07,"3 - 1008",168,201,157,11,33,0.93452380952381
"633",2021-05-07,"16 - 1022",50,50,44,6,0,0.88
"634",2021-05-07,"24 - 1150",112,173,112,0,61,1
"635",2021-05-07,"24 - 1153",141,172,141,0,31,1
"636",2021-05-08,"62 - 1011",59,61,53,6,2,0.898305084745763
"637",2021-05-08,"3 - 1008",169,201,161,8,32,0.952662721893491
"638",2021-05-08,"16 - 1022",50,50,44,6,0,0.88
"639",2021-05-08,"24 - 1150",112,173,111,1,61,0.991071428571429
"640",2021-05-08,"24 - 1153",141,172,140,1,31,0.99290780141844
"641",2021-05-09,"62 - 1011",59,61,54,5,2,0.915254237288136
"642",2021-05-09,"3 - 1008",169,201,159,10,32,0.940828402366864
"643",2021-05-09,"16 - 1022",50,50,43,7,0,0.86
"644",2021-05-09,"24 - 1150",171,173,121,50,2,0.707602339181287
"645",2021-05-09,"24 - 1153",140,172,137,3,32,0.978571428571429
"646",2021-05-10,"62 - 1011",59,61,55,4,2,0.932203389830508
"647",2021-05-10,"3 - 1008",166,201,159,7,35,0.957831325301205
"648",2021-05-10,"16 - 1022",49,50,45,4,1,0.918367346938776
"649",2021-05-10,"24 - 1150",173,173,131,42,0,0.757225433526012
"650",2021-05-10,"24 - 1153",124,125,123,1,1,0.991935483870968
"651",2021-05-11,"62 - 1011",59,61,55,4,2,0.932203389830508
"652",2021-05-11,"3 - 1008",168,201,159,9,33,0.946428571428571
"653",2021-05-11,"16 - 1022",50,50,40,10,0,0.8
"654",2021-05-11,"24 - 1150",173,173,130,43,0,0.751445086705202
"655",2021-05-11,"24 - 1153",124,125,122,2,1,0.983870967741935
"656",2021-05-12,"62 - 1011",59,61,55,4,2,0.932203389830508
"657",2021-05-12,"3 - 1008",168,201,158,10,33,0.94047619047619
"658",2021-05-12,"16 - 1022",50,50,46,4,0,0.92
"659",2021-05-12,"24 - 1150",173,173,135,38,0,0.780346820809249
"660",2021-05-12,"24 - 1153",124,125,124,0,1,1
"661",2021-05-13,"62 - 1011",59,61,55,4,2,0.932203389830508
"662",2021-05-13,"3 - 1008",168,201,157,11,33,0.93452380952381
"663",2021-05-13,"16 - 1022",50,50,44,6,0,0.88
"664",2021-05-13,"24 - 1150",173,173,136,37,0,0.786127167630058
"665",2021-05-13,"24 - 1153",124,125,120,4,1,0.967741935483871
"666",2021-05-14,"62 - 1011",59,61,56,3,2,0.949152542372881
"667",2021-05-14,"3 - 1008",168,201,158,10,33,0.94047619047619
"668",2021-05-14,"16 - 1022",50,50,46,4,0,0.92
"669",2021-05-14,"24 - 1150",172,173,128,44,1,0.744186046511628
"670",2021-05-14,"24 - 1153",124,125,117,7,1,0.943548387096774
"671",2021-05-15,"62 - 1011",60,61,58,2,1,0.966666666666667
"672",2021-05-15,"3 - 1008",168,201,157,11,33,0.93452380952381
"673",2021-05-15,"16 - 1022",50,50,45,5,0,0.9
"674",2021-05-15,"24 - 1150",173,173,130,43,0,0.751445086705202
"675",2021-05-15,"24 - 1153",124,125,118,6,1,0.951612903225806
"676",2021-05-16,"62 - 1011",60,61,59,1,1,0.983333333333333
"677",2021-05-16,"3 - 1008",167,201,161,6,34,0.964071856287425
"678",2021-05-16,"16 - 1022",50,50,45,5,0,0.9
"679",2021-05-16,"24 - 1150",173,173,137,36,0,0.791907514450867
"680",2021-05-16,"24 - 1153",120,125,119,1,5,0.991666666666667
"681",2021-05-17,"62 - 1011",60,61,59,1,1,0.983333333333333
"682",2021-05-17,"3 - 1008",168,201,160,8,33,0.952380952380952
"683",2021-05-17,"16 - 1022",50,50,45,5,0,0.9
"684",2021-05-17,"24 - 1150",173,173,134,39,0,0.774566473988439
"685",2021-05-17,"24 - 1153",116,125,116,0,9,1
"686",2021-05-18,"62 - 1011",60,61,59,1,1,0.983333333333333
"687",2021-05-18,"3 - 1008",168,201,157,11,33,0.93452380952381
"688",2021-05-18,"16 - 1022",50,50,45,5,0,0.9
"689",2021-05-18,"24 - 1150",173,173,140,33,0,0.809248554913295
"690",2021-05-18,"24 - 1153",111,125,111,0,14,1
"691",2021-05-19,"62 - 1011",60,61,59,1,1,0.983333333333333
"692",2021-05-19,"3 - 1008",167,201,156,11,34,0.934131736526946
"693",2021-05-19,"16 - 1022",50,50,45,5,0,0.9
"694",2021-05-19,"24 - 1150",173,173,134,39,0,0.774566473988439
"695",2021-05-19,"24 - 1153",110,125,110,0,15,1
"696",2021-05-20,"62 - 1011",60,61,59,1,1,0.983333333333333
"697",2021-05-20,"3 - 1008",165,201,155,10,36,0.93939393939394
"698",2021-05-20,"16 - 1022",50,50,44,6,0,0.88
"699",2021-05-20,"24 - 1150",173,173,141,32,0,0.815028901734104
"700",2021-05-20,"24 - 1153",108,125,108,0,17,1
"701",2021-05-21,"62 - 1011",60,61,57,3,1,0.95
"702",2021-05-21,"3 - 1008",166,201,155,11,35,0.933734939759036
"703",2021-05-21,"16 - 1022",50,50,41,9,0,0.82
"704",2021-05-21,"24 - 1150",173,173,137,36,0,0.791907514450867
"705",2021-05-21,"24 - 1153",106,125,106,0,19,1
"706",2021-05-22,"62 - 1011",60,61,57,3,1,0.95
"707",2021-05-22,"3 - 1008",166,201,155,11,35,0.933734939759036
"708",2021-05-22,"16 - 1022",50,50,43,7,0,0.86
"709",2021-05-22,"24 - 1150",173,173,140,33,0,0.809248554913295
"710",2021-05-22,"24 - 1153",105,125,105,0,20,1
"711",2021-05-23,"62 - 1011",60,61,57,3,1,0.95
"712",2021-05-23,"3 - 1008",165,201,155,10,36,0.93939393939394
"713",2021-05-23,"16 - 1022",50,50,43,7,0,0.86
"714",2021-05-23,"24 - 1150",173,173,142,31,0,0.820809248554913
"715",2021-05-23,"24 - 1153",103,125,103,0,22,1
"716",2021-05-24,"62 - 1011",60,61,57,3,1,0.95
"717",2021-05-24,"3 - 1008",165,201,155,10,36,0.93939393939394
"718",2021-05-24,"16 - 1022",50,50,41,9,0,0.82
"719",2021-05-24,"24 - 1150",173,173,145,28,0,0.838150289017341
"720",2021-05-24,"24 - 1153",102,125,102,0,23,1
"721",2021-05-25,"62 - 1011",60,61,57,3,1,0.95
"722",2021-05-25,"3 - 1008",165,201,155,10,36,0.93939393939394
"723",2021-05-25,"16 - 1022",50,50,43,7,0,0.86
"724",2021-05-25,"24 - 1150",173,173,145,28,0,0.838150289017341
"725",2021-05-25,"24 - 1153",125,125,109,16,0,0.872
"726",2021-05-26,"62 - 1011",60,61,57,3,1,0.95
"727",2021-05-26,"3 - 1008",165,201,155,10,36,0.93939393939394
"728",2021-05-26,"16 - 1022",50,50,49,1,0,0.98
"729",2021-05-26,"24 - 1150",173,173,147,26,0,0.84971098265896
"730",2021-05-26,"24 - 1153",125,125,112,13,0,0.896
"731",2021-05-27,"62 - 1011",60,61,57,3,1,0.95
"732",2021-05-27,"3 - 1008",169,201,158,11,32,0.93491124260355
"733",2021-05-27,"16 - 1022",50,50,49,1,0,0.98
"734",2021-05-27,"24 - 1150",172,173,143,29,1,0.831395348837209
"735",2021-05-27,"24 - 1153",125,125,115,10,0,0.92
"736",2021-05-28,"62 - 1011",60,61,58,2,1,0.966666666666667
"737",2021-05-28,"3 - 1008",171,201,161,10,30,0.941520467836257
"738",2021-05-28,"16 - 1022",50,50,49,1,0,0.98
"739",2021-05-28,"24 - 1150",172,173,144,28,1,0.837209302325581
"740",2021-05-28,"24 - 1153",125,125,124,1,0,0.992
"741",2021-05-29,"62 - 1011",60,61,58,2,1,0.966666666666667
"742",2021-05-29,"3 - 1008",171,201,161,10,30,0.941520467836257
"743",2021-05-29,"16 - 1022",50,50,48,2,0,0.96
"744",2021-05-29,"24 - 1150",172,173,145,27,1,0.843023255813954
"745",2021-05-29,"24 - 1153",125,125,122,3,0,0.976
"746",2021-05-30,"62 - 1011",60,61,57,3,1,0.95
"747",2021-05-30,"3 - 1008",172,201,163,9,29,0.947674418604651
"748",2021-05-30,"16 - 1022",47,50,45,2,3,0.957446808510638
"749",2021-05-30,"24 - 1150",173,173,140,33,0,0.809248554913295
"750",2021-05-30,"24 - 1153",125,125,123,2,0,0.984
"751",2021-05-31,"62 - 1011",60,61,58,2,1,0.966666666666667
"752",2021-05-31,"3 - 1008",171,201,164,7,30,0.95906432748538
"753",2021-05-31,"16 - 1022",47,50,41,6,3,0.872340425531915
"754",2021-05-31,"24 - 1150",173,173,143,30,0,0.826589595375723
"755",2021-05-31,"24 - 1153",125,125,121,4,0,0.968
"756",2021-06-01,"62 - 1011",60,61,58,2,1,0.966666666666667
"757",2021-06-01,"3 - 1008",171,201,165,6,30,0.964912280701754
"758",2021-06-01,"16 - 1022",45,50,35,10,5,0.777777777777778
"759",2021-06-01,"24 - 1150",173,173,142,31,0,0.820809248554913
"760",2021-06-01,"24 - 1153",125,125,123,2,0,0.984
"761",2021-06-02,"62 - 1011",60,61,58,2,1,0.966666666666667
"762",2021-06-02,"3 - 1008",170,201,165,5,31,0.970588235294118
"763",2021-06-02,"16 - 1022",40,50,34,6,10,0.85
"764",2021-06-02,"24 - 1150",173,173,140,33,0,0.809248554913295
"765",2021-06-02,"24 - 1153",125,125,121,4,0,0.968
"766",2021-06-03,"62 - 1011",60,61,57,3,1,0.95
"767",2021-06-03,"3 - 1008",169,201,158,11,32,0.93491124260355
"768",2021-06-03,"16 - 1022",38,50,32,6,12,0.842105263157895
"769",2021-06-03,"24 - 1150",173,173,139,34,0,0.803468208092486
"770",2021-06-03,"24 - 1153",125,125,121,4,0,0.968
"771",2021-06-04,"62 - 1011",60,61,56,4,1,0.933333333333333
"772",2021-06-04,"3 - 1008",171,201,163,8,30,0.953216374269006
"773",2021-06-04,"16 - 1022",39,50,31,8,11,0.794871794871795
"774",2021-06-04,"24 - 1150",173,173,135,38,0,0.780346820809249
"775",2021-06-04,"24 - 1153",125,125,124,1,0,0.992
"776",2021-06-05,"62 - 1011",60,61,55,5,1,0.916666666666667
"777",2021-06-05,"3 - 1008",171,201,166,5,30,0.970760233918129
"778",2021-06-05,"16 - 1022",39,50,28,11,11,0.717948717948718
"779",2021-06-05,"24 - 1150",173,173,140,33,0,0.809248554913295
"780",2021-06-05,"24 - 1153",125,125,118,7,0,0.944
"781",2021-06-06,"62 - 1011",60,61,55,5,1,0.916666666666667
"782",2021-06-06,"3 - 1008",171,201,166,5,30,0.970760233918129
"783",2021-06-06,"16 - 1022",34,50,24,10,16,0.705882352941177
"784",2021-06-06,"24 - 1150",173,173,145,28,0,0.838150289017341
"785",2021-06-06,"24 - 1153",125,125,120,5,0,0.96
"786",2021-06-07,"62 - 1011",60,61,54,6,1,0.9
"787",2021-06-07,"3 - 1008",173,201,167,6,28,0.965317919075145
"788",2021-06-07,"16 - 1022",34,50,23,11,16,0.676470588235294
"789",2021-06-07,"24 - 1150",173,173,148,25,0,0.855491329479769
"790",2021-06-07,"24 - 1153",125,125,120,5,0,0.96
"791",2021-06-08,"62 - 1011",60,61,55,5,1,0.916666666666667
"792",2021-06-08,"3 - 1008",173,201,168,5,28,0.971098265895954
"793",2021-06-08,"16 - 1022",30,50,22,8,20,0.733333333333333
"794",2021-06-08,"24 - 1150",173,173,153,20,0,0.884393063583815
"795",2021-06-08,"24 - 1153",125,135,117,8,10,0.936
"796",2021-06-09,"62 - 1011",60,61,56,4,1,0.933333333333333
"797",2021-06-09,"3 - 1008",168,201,163,5,33,0.970238095238095
"798",2021-06-09,"16 - 1022",31,50,22,9,19,0.709677419354839
"799",2021-06-09,"24 - 1150",173,173,157,16,0,0.907514450867052
"800",2021-06-09,"24 - 1153",125,135,119,6,10,0.952
"801",2021-06-10,"62 - 1011",60,61,55,5,1,0.916666666666667
"802",2021-06-10,"3 - 1008",171,201,162,9,30,0.947368421052632
"803",2021-06-10,"16 - 1022",31,50,22,9,19,0.709677419354839
"804",2021-06-10,"24 - 1150",172,173,156,16,1,0.906976744186046
"805",2021-06-10,"24 - 1153",125,135,123,2,10,0.984
"806",2021-06-11,"62 - 1011",60,61,56,4,1,0.933333333333333
"807",2021-06-11,"3 - 1008",171,201,164,7,30,0.95906432748538
"808",2021-06-11,"16 - 1022",31,50,23,8,19,0.741935483870968
"809",2021-06-11,"24 - 1150",172,173,154,18,1,0.895348837209302
"810",2021-06-11,"24 - 1153",125,135,124,1,10,0.992
"811",2021-06-12,"62 - 1011",60,61,57,3,1,0.95
