"OCCUPANCY_DATE","shelter_location_pair","unoccupied_sum","occupancy_rate"
2021-06-08,"2 - 1066",0,1
2021-06-08,"82 - 1163",136,0.116883116883117
2021-06-09,"40 - 1114",13,0.895161290322581
2021-06-09,"53 - 1103",20,0.759036144578313
2021-06-09,"2 - 1066",0,1
2021-06-09,"82 - 1163",137,0.11038961038961
2021-06-10,"40 - 1114",11,0.90983606557377
2021-06-10,"53 - 1103",24,0.727272727272727
2021-06-10,"2 - 1066",0,1
2021-06-10,"82 - 1163",141,0.0844155844155844
2021-06-11,"40 - 1114",11,0.90983606557377
2021-06-11,"53 - 1103",25,0.715909090909091
2021-06-11,"2 - 1066",0,1
2021-06-11,"82 - 1163",142,0.0779220779220779
2021-06-12,"40 - 1114",10,0.918032786885246
2021-06-12,"53 - 1103",25,0.709302325581395
2021-06-12,"2 - 1066",0,1
2021-06-12,"82 - 1163",143,0.0714285714285714
2021-06-13,"40 - 1114",10,0.918032786885246
2021-06-13,"53 - 1103",23,0.726190476190476
2021-06-13,"2 - 1066",0,1
2021-06-13,"82 - 1163",145,0.0584415584415584
2021-06-14,"40 - 1114",11,0.909090909090909
2021-06-14,"53 - 1103",25,0.709302325581395
2021-06-14,"2 - 1066",0,1
2021-06-14,"82 - 1163",146,0.051948051948052
2021-06-15,"40 - 1114",11,0.907563025210084
2021-06-15,"53 - 1103",21,0.740740740740741
2021-06-15,"2 - 1066",0,1
2021-06-15,"82 - 1163",146,0.051948051948052
2021-06-16,"40 - 1114",8,0.936507936507937
2021-06-16,"53 - 1103",30,0.662921348314607
2021-06-16,"2 - 1066",0,1
2021-06-16,"82 - 1163",109,0.043859649122807
2021-06-17,"40 - 1114",8,0.937007874015748
2021-06-17,"53 - 1103",30,0.662921348314607
2021-06-17,"2 - 1066",0,1
2021-06-17,"82 - 1163",110,0.0350877192982456
2021-06-18,"40 - 1114",14,0.898550724637681
2021-06-18,"53 - 1103",29,0.674157303370786
2021-06-18,"2 - 1066",0,1
2021-06-18,"82 - 1163",110,0.0434782608695652
2021-06-19,"40 - 1114",10,0.927536231884058
2021-06-19,"53 - 1103",28,0.685393258426966
2021-06-19,"2 - 1066",0,1
2021-06-19,"82 - 1163",112,0.0260869565217391
2021-06-20,"40 - 1114",9,0.934782608695652
2021-06-20,"53 - 1103",28,0.685393258426966
2021-06-20,"2 - 1066",0,1
2021-06-20,"82 - 1163",112,0.0260869565217391
2021-06-21,"40 - 1114",10,0.929577464788732
2021-06-21,"53 - 1103",27,0.696629213483146
2021-06-21,"2 - 1066",0,1
2021-06-21,"82 - 1163",112,0.0260869565217391
2021-06-22,"40 - 1114",12,0.917241379310345
2021-06-22,"53 - 1103",27,0.693181818181818
2021-06-22,"2 - 1066",0,1
2021-06-22,"82 - 1163",111,0.0347826086956522
2021-06-23,"40 - 1114",12,0.916666666666667
2021-06-23,"53 - 1103",25,0.719101123595506
2021-06-23,"2 - 1066",1,0.95
2021-06-23,"82 - 1163",111,0.0347826086956522
2021-06-24,"40 - 1114",11,0.923611111111111
2021-06-24,"53 - 1103",24,0.727272727272727
2021-06-24,"2 - 1066",0,1
2021-06-24,"82 - 1163",110,0.0434782608695652
2021-06-25,"40 - 1114",16,0.894039735099338
2021-06-25,"53 - 1103",25,0.715909090909091
2021-06-25,"2 - 1066",0,1
2021-06-25,"82 - 1163",110,0.0517241379310345
2021-06-26,"40 - 1114",16,0.894039735099338
2021-06-26,"53 - 1103",25,0.715909090909091
2021-06-26,"2 - 1066",0,1
2021-06-26,"82 - 1163",111,0.0512820512820513
2021-06-27,"40 - 1114",16,0.894039735099338
2021-06-27,"53 - 1103",26,0.704545454545455
2021-06-27,"2 - 1066",0,1
2021-06-27,"82 - 1163",111,0.0512820512820513
2021-06-28,"40 - 1114",9,0.938775510204082
2021-06-28,"53 - 1103",24,0.72093023255814
2021-06-28,"2 - 1066",0,1
2021-06-28,"82 - 1163",110,0.0677966101694915
2021-06-29,"40 - 1114",7,0.952380952380952
2021-06-29,"53 - 1103",22,0.744186046511628
2021-06-29,"2 - 1066",0,1
2021-06-29,"82 - 1163",110,0.0677966101694915
2021-06-30,"40 - 1114",27,0.841176470588235
2021-06-30,"53 - 1103",25,0.715909090909091
2021-06-30,"2 - 1066",0,1
2021-06-30,"82 - 1163",110,0.0677966101694915
2021-07-01,"40 - 1114",23,0.864705882352941
2021-07-01,"53 - 1103",22,0.738095238095238
2021-07-01,"2 - 1066",0,1
2021-07-01,"82 - 1163",110,0.0677966101694915
2021-07-02,"40 - 1114",24,0.86046511627907
2021-07-02,"53 - 1103",22,0.741176470588235
2021-07-02,"2 - 1066",0,1
2021-07-02,"82 - 1163",108,0.0847457627118644
2021-07-03,"40 - 1114",21,0.877906976744186
2021-07-03,"53 - 1103",21,0.752941176470588
2021-07-03,"2 - 1066",0,1
2021-07-03,"82 - 1163",109,0.076271186440678
2021-07-04,"40 - 1114",22,0.872093023255814
2021-07-04,"53 - 1103",17,0.790123456790123
2021-07-04,"2 - 1066",0,1
2021-07-04,"82 - 1163",109,0.076271186440678
2021-07-05,"40 - 1114",20,0.883720930232558
2021-07-05,"53 - 1103",12,0.844155844155844
2021-07-05,"2 - 1066",0,1
2021-07-05,"82 - 1163",110,0.0677966101694915
2021-07-06,"40 - 1114",20,0.885057471264368
2021-07-06,"53 - 1103",12,0.846153846153846
2021-07-06,"2 - 1066",0,1
2021-07-06,"82 - 1163",107,0.0932203389830508
2021-07-07,"40 - 1114",20,0.885057471264368
2021-07-07,"53 - 1103",16,0.8
2021-07-07,"2 - 1066",1,0.95
2021-07-07,"82 - 1163",58,0.121212121212121
2021-07-08,"40 - 1114",17,0.901162790697674
2021-07-08,"53 - 1103",0,1
2021-07-08,"2 - 1066",0,1
2021-07-08,"82 - 1163",60,0.0909090909090909
2021-07-09,"40 - 1114",22,0.877094972067039
2021-07-09,"53 - 1103",1,0.983333333333333
2021-07-09,"2 - 1066",0,1
2021-07-09,"82 - 1163",57,0.0952380952380952
2021-07-10,"40 - 1114",23,0.87292817679558
2021-07-10,"53 - 1103",1,0.983333333333333
2021-07-10,"2 - 1066",0,1
2021-07-10,"82 - 1163",60,0.0476190476190476
2021-07-11,"40 - 1114",19,0.893854748603352
2021-07-11,"53 - 1103",0,1
2021-07-11,"2 - 1066",0,1
2021-07-11,"82 - 1163",28,0.0344827586206897
2021-07-12,"40 - 1114",18,0.899441340782123
2021-07-12,"53 - 1103",1,0.983050847457627
2021-07-12,"2 - 1066",0,1
2021-07-12,"82 - 1163",28,0.0344827586206897
2021-07-13,"40 - 1114",26,0.85792349726776
2021-07-13,"53 - 1103",0,1
2021-07-13,"2 - 1066",0,1
2021-07-13,"82 - 1163",28,0.0344827586206897
2021-07-14,"40 - 1114",28,0.848648648648649
2021-07-14,"53 - 1103",0,1
2021-07-14,"2 - 1066",0,1
2021-07-14,"82 - 1163",60,0.0476190476190476
2021-07-15,"40 - 1114",16,0.908571428571429
2021-07-15,"53 - 1103",0,1
2021-07-15,"2 - 1066",0,1
2021-07-15,"82 - 1163",59,0.0634920634920635
2021-07-16,"40 - 1114",15,0.914772727272727
2021-07-16,"53 - 1103",0,1
2021-07-16,"2 - 1066",0,1
2021-07-16,"82 - 1163",59,0.0634920634920635
2021-07-17,"40 - 1114",15,0.914772727272727
2021-07-17,"53 - 1103",0,1
2021-07-17,"2 - 1066",0,1
2021-07-17,"82 - 1163",32,0.0588235294117647
2021-07-18,"40 - 1114",16,0.909090909090909
2021-07-18,"53 - 1103",0,1
2021-07-18,"2 - 1066",0,1
2021-07-18,"82 - 1163",33,0.0294117647058824
2021-07-19,"40 - 1114",15,0.914285714285714
2021-07-19,"53 - 1103",0,1
2021-07-19,"2 - 1066",0,1
2021-07-19,"82 - 1163",60,0.032258064516129
2021-07-20,"40 - 1114",14,0.92
2021-07-20,"53 - 1103",0,1
2021-07-20,"2 - 1066",0,1
2021-07-20,"82 - 1163",58,0.0645161290322581
2021-07-21,"40 - 1114",17,0.905555555555556
2021-07-21,"53 - 1103",0,1
2021-07-21,"2 - 1066",0,1
2021-07-21,"82 - 1163",60,0.032258064516129
2021-07-22,"40 - 1114",18,0.901639344262295
2021-07-22,"53 - 1103",0,1
2021-07-22,"2 - 1066",0,1
2021-07-22,"82 - 1163",26,0.0714285714285714
2021-07-23,"40 - 1114",15,0.917127071823204
2021-07-23,"53 - 1103",0,1
2021-07-23,"2 - 1066",0,1
2021-07-23,"82 - 1163",26,0.0714285714285714
2021-07-24,"40 - 1114",16,0.911602209944751
2021-07-24,"53 - 1103",0,1
2021-07-24,"2 - 1066",0,1
2021-07-24,"82 - 1163",59,0.0483870967741935
2021-07-25,"40 - 1114",16,0.911602209944751
2021-07-25,"53 - 1103",0,1
2021-07-25,"2 - 1066",0,1
2021-07-25,"82 - 1163",58,0.0645161290322581
2021-07-26,"40 - 1114",12,0.932203389830508
2021-07-26,"53 - 1103",1,0.977272727272727
2021-07-26,"2 - 1066",0,1
2021-07-26,"82 - 1163",57,0.0806451612903226
2021-07-27,"40 - 1114",13,0.926136363636364
2021-07-27,"53 - 1103",0,1
2021-07-27,"2 - 1066",0,1
2021-07-27,"82 - 1163",58,0.0645161290322581
2021-07-28,"40 - 1114",12,0.930232558139535
2021-07-28,"53 - 1103",0,1
2021-07-28,"2 - 1066",0,1
2021-07-28,"82 - 1163",60,0.032258064516129
2021-07-29,"40 - 1114",13,0.924418604651163
2021-07-29,"53 - 1103",0,1
2021-07-29,"2 - 1066",0,1
2021-07-29,"82 - 1163",60,0.032258064516129
2021-07-30,"40 - 1114",14,0.92
2021-07-30,"53 - 1103",2,0.944444444444444
2021-07-30,"2 - 1066",0,1
2021-07-30,"82 - 1163",60,0.032258064516129
2021-07-31,"40 - 1114",15,0.914772727272727
2021-07-31,"53 - 1103",0,1
2021-07-31,"2 - 1066",0,1
2021-07-31,"82 - 1163",60,0.032258064516129
2021-08-01,"40 - 1114",13,0.926136363636364
2021-08-01,"53 - 1103",0,1
2021-08-01,"2 - 1066",0,1
2021-08-01,"82 - 1163",59,0.0483870967741935
2021-08-02,"40 - 1114",13,0.926136363636364
2021-08-02,"53 - 1103",0,1
2021-08-02,"2 - 1066",0,1
2021-08-02,"82 - 1163",60,0.032258064516129
2021-08-03,"40 - 1114",14,0.921787709497207
2021-08-03,"53 - 1103",0,1
2021-08-03,"2 - 1066",0,1
2021-08-03,"82 - 1163",58,0.0645161290322581
2021-08-04,"40 - 1114",14,0.922222222222222
2021-08-04,"53 - 1103",0,1
2021-08-04,"2 - 1066",0,1
2021-08-04,"82 - 1163",58,0.0645161290322581
2021-08-05,"40 - 1114",3,0.982035928143713
2021-08-05,"53 - 1103",0,1
2021-08-05,"2 - 1066",0,1
2021-08-05,"82 - 1163",55,0.112903225806452
2021-08-06,"40 - 1114",6,0.964912280701754
2021-08-06,"53 - 1103",0,1
2021-08-06,"2 - 1066",0,1
2021-08-06,"82 - 1163",52,0.161290322580645
2021-08-07,"40 - 1114",6,0.964912280701754
2021-08-07,"53 - 1103",0,1
2021-08-07,"2 - 1066",0,1
2021-08-07,"82 - 1163",55,0.112903225806452
2021-08-08,"40 - 1114",8,0.953216374269006
2021-08-08,"53 - 1103",0,1
2021-08-08,"2 - 1066",0,1
2021-08-08,"82 - 1163",56,0.0967741935483871
2021-08-09,"40 - 1114",6,0.964285714285714
2021-08-09,"53 - 1103",0,1
2021-08-09,"2 - 1066",0,1
2021-08-09,"82 - 1163",57,0.0806451612903226
2021-08-10,"40 - 1114",6,0.964071856287425
2021-08-10,"53 - 1103",0,1
2021-08-10,"2 - 1066",0,1
2021-08-10,"82 - 1163",58,0.0645161290322581
2021-08-11,"40 - 1114",8,0.952095808383233
2021-08-11,"53 - 1103",0,1
2021-08-11,"2 - 1066",0,1
2021-08-11,"82 - 1163",58,0.0645161290322581
2021-08-12,"40 - 1114",5,0.970059880239521
2021-08-12,"53 - 1103",0,1
2021-08-12,"2 - 1066",0,1
2021-08-12,"82 - 1163",57,0.0806451612903226
2021-08-13,"40 - 1114",6,0.964285714285714
2021-08-13,"53 - 1103",0,1
2021-08-13,"2 - 1066",0,1
2021-08-13,"82 - 1163",58,0.0645161290322581
2021-08-14,"40 - 1114",6,0.964285714285714
2021-08-14,"53 - 1103",0,1
2021-08-14,"2 - 1066",0,1
2021-08-14,"82 - 1163",58,0.0645161290322581
2021-08-15,"40 - 1114",6,0.964285714285714
2021-08-15,"53 - 1103",0,1
2021-08-15,"2 - 1066",0,1
2021-08-15,"82 - 1163",31,0.0882352941176471
2021-08-16,"40 - 1114",6,0.964705882352941
2021-08-16,"53 - 1103",0,1
2021-08-16,"2 - 1066",0,1
2021-08-16,"82 - 1163",29,0.147058823529412
2021-08-17,"40 - 1114",6,0.964705882352941
2021-08-17,"53 - 1103",1,0.96969696969697
2021-08-17,"2 - 1066",0,1
2021-08-17,"82 - 1163",29,0.147058823529412
2021-08-18,"40 - 1114",5,0.969879518072289
2021-08-18,"53 - 1103",0,1
2021-08-18,"2 - 1066",0,1
2021-08-18,"82 - 1163",26,0.235294117647059
2021-08-19,"40 - 1114",4,0.975757575757576
2021-08-19,"53 - 1103",0,1
2021-08-19,"2 - 1066",1,0.958333333333333
2021-08-19,"82 - 1163",50,0.206349206349206
2021-08-20,"40 - 1114",3,0.981818181818182
2021-08-20,"53 - 1103",0,1
2021-08-20,"2 - 1066",0,1
2021-08-20,"82 - 1163",55,0.126984126984127
2021-08-21,"40 - 1114",2,0.987878787878788
2021-08-21,"53 - 1103",1,0.96969696969697
2021-08-21,"2 - 1066",0,1
2021-08-21,"82 - 1163",55,0.126984126984127
2021-08-22,"40 - 1114",2,0.987878787878788
2021-08-22,"53 - 1103",0,1
2021-08-22,"2 - 1066",0,1
2021-08-22,"82 - 1163",54,0.142857142857143
2021-08-23,"40 - 1114",2,0.987878787878788
2021-08-23,"53 - 1103",0,1
2021-08-23,"2 - 1066",0,1
2021-08-23,"82 - 1163",53,0.158730158730159
2021-08-24,"40 - 1114",3,0.98159509202454
2021-08-24,"53 - 1103",0,1
2021-08-24,"2 - 1066",0,1
2021-08-24,"82 - 1163",54,0.142857142857143
2021-08-25,"40 - 1114",2,0.987654320987654
2021-08-25,"53 - 1103",0,1
2021-08-25,"2 - 1066",0,1
2021-08-25,"82 - 1163",53,0.158730158730159
2021-08-26,"40 - 1114",3,0.98159509202454
2021-08-26,"53 - 1103",1,0.967741935483871
2021-08-26,"2 - 1066",0,1
2021-08-26,"82 - 1163",55,0.126984126984127
2021-08-27,"40 - 1114",3,0.98159509202454
2021-08-27,"53 - 1103",1,0.967741935483871
2021-08-27,"2 - 1066",0,1
2021-08-27,"82 - 1163",53,0.158730158730159
2021-08-28,"40 - 1114",3,0.98159509202454
2021-08-28,"53 - 1103",0,1
2021-08-28,"2 - 1066",0,1
2021-08-28,"82 - 1163",54,0.142857142857143
2021-08-29,"40 - 1114",3,0.98159509202454
2021-08-29,"53 - 1103",0,1
2021-08-29,"2 - 1066",0,1
2021-08-29,"82 - 1163",54,0.142857142857143
2021-08-30,"40 - 1114",4,0.975460122699387
2021-08-30,"53 - 1103",1,0.967741935483871
2021-08-30,"2 - 1066",0,1
2021-08-30,"82 - 1163",56,0.111111111111111
2021-08-31,"40 - 1114",5,0.969512195121951
2021-08-31,"53 - 1103",0,1
2021-08-31,"2 - 1066",0,1
2021-08-31,"82 - 1163",52,0.174603174603175
2021-09-01,"40 - 1114",2,0.987730061349693
2021-09-01,"53 - 1103",0,1
2021-09-01,"2 - 1066",0,1
2021-09-01,"82 - 1163",52,0.174603174603175
2021-09-02,"40 - 1114",2,0.987730061349693
2021-09-02,"53 - 1103",0,1
2021-09-02,"2 - 1066",0,1
2021-09-02,"82 - 1163",53,0.158730158730159
2021-09-03,"40 - 1114",2,0.987577639751553
2021-09-03,"53 - 1103",0,1
2021-09-03,"2 - 1066",0,1
2021-09-03,"82 - 1163",53,0.158730158730159
2021-09-04,"40 - 1114",2,0.987577639751553
2021-09-04,"53 - 1103",0,1
2021-09-04,"2 - 1066",0,1
2021-09-04,"82 - 1163",53,0.158730158730159
2021-09-05,"40 - 1114",3,0.981366459627329
2021-09-05,"53 - 1103",0,1
2021-09-05,"2 - 1066",0,1
2021-09-05,"82 - 1163",53,0.158730158730159
2021-09-06,"40 - 1114",3,0.981366459627329
2021-09-06,"53 - 1103",0,1
2021-09-06,"2 - 1066",0,1
2021-09-06,"82 - 1163",53,0.158730158730159
2021-09-07,"40 - 1114",3,0.981366459627329
2021-09-07,"53 - 1103",0,1
2021-09-07,"2 - 1066",0,1
2021-09-07,"82 - 1163",54,0.142857142857143
2021-09-08,"40 - 1114",1,0.993670886075949
2021-09-08,"53 - 1103",0,1
2021-09-08,"2 - 1066",0,1
2021-09-08,"82 - 1163",53,0.158730158730159
2021-09-09,"40 - 1114",1,0.993670886075949
2021-09-09,"53 - 1103",0,1
2021-09-09,"2 - 1066",0,1
2021-09-09,"82 - 1163",53,0.158730158730159
2021-09-10,"40 - 1114",2,0.987577639751553
2021-09-10,"53 - 1103",0,1
2021-09-10,"2 - 1066",0,1
2021-09-10,"82 - 1163",51,0.19047619047619
2021-09-11,"40 - 1114",5,0.968944099378882
2021-09-11,"53 - 1103",0,1
2021-09-11,"2 - 1066",0,1
2021-09-11,"82 - 1163",56,0.111111111111111
2021-09-12,"40 - 1114",7,0.956521739130435
2021-09-12,"53 - 1103",0,1
2021-09-12,"2 - 1066",1,0.961538461538462
2021-09-12,"82 - 1163",57,0.0952380952380952
2021-09-13,"40 - 1114",7,0.957055214723926
2021-09-13,"53 - 1103",4,0.870967741935484
2021-09-13,"2 - 1066",0,1
2021-09-13,"82 - 1163",51,0.19047619047619
2021-09-14,"40 - 1114",7,0.957055214723926
2021-09-14,"53 - 1103",4,0.870967741935484
2021-09-14,"2 - 1066",0,1
2021-09-14,"82 - 1163",51,0.19047619047619
2021-09-15,"40 - 1114",7,0.957055214723926
2021-09-15,"53 - 1103",5,0.84375
2021-09-15,"2 - 1066",0,1
2021-09-15,"82 - 1163",46,0.26984126984127
2021-09-16,"40 - 1114",7,0.957055214723926
2021-09-16,"53 - 1103",0,1
2021-09-16,"2 - 1066",0,1
2021-09-16,"82 - 1163",44,0.301587301587302
2021-09-17,"40 - 1114",6,0.962962962962963
2021-09-17,"53 - 1103",0,1
2021-09-17,"2 - 1066",0,1
2021-09-17,"82 - 1163",43,0.317460317460317
2021-09-18,"40 - 1114",7,0.95679012345679
2021-09-18,"53 - 1103",0,1
2021-09-18,"2 - 1066",0,1
2021-09-18,"82 - 1163",43,0.317460317460317
2021-09-19,"40 - 1114",7,0.95679012345679
2021-09-19,"53 - 1103",0,1
2021-09-19,"2 - 1066",0,1
2021-09-19,"82 - 1163",45,0.285714285714286
2021-09-20,"40 - 1114",5,0.96875
2021-09-20,"53 - 1103",5,0.848484848484849
2021-09-20,"2 - 1066",0,1
2021-09-20,"82 - 1163",44,0.301587301587302
2021-09-21,"40 - 1114",5,0.96875
2021-09-21,"53 - 1103",5,0.848484848484849
2021-09-21,"2 - 1066",0,1
2021-09-21,"82 - 1163",45,0.285714285714286
2021-09-22,"40 - 1114",4,0.975
2021-09-22,"53 - 1103",5,0.848484848484849
2021-09-22,"2 - 1066",0,1
2021-09-22,"82 - 1163",43,0.317460317460317
2021-09-23,"40 - 1114",3,0.981132075471698
2021-09-23,"53 - 1103",5,0.848484848484849
2021-09-23,"2 - 1066",0,1
2021-09-23,"82 - 1163",44,0.301587301587302
2021-09-24,"40 - 1114",4,0.974842767295597
2021-09-24,"53 - 1103",3,0.909090909090909
2021-09-24,"2 - 1066",0,1
2021-09-24,"82 - 1163",46,0.26984126984127
2021-09-25,"40 - 1114",4,0.974842767295597
2021-09-25,"53 - 1103",0,1
2021-09-25,"2 - 1066",0,1
2021-09-25,"82 - 1163",48,0.238095238095238
2021-09-26,"40 - 1114",5,0.968553459119497
2021-09-26,"53 - 1103",1,0.967741935483871
2021-09-26,"2 - 1066",0,1
2021-09-26,"82 - 1163",50,0.206349206349206
2021-09-27,"40 - 1114",2,0.9875
2021-09-27,"53 - 1103",0,1
2021-09-27,"2 - 1066",0,1
2021-09-27,"82 - 1163",50,0.206349206349206
2021-09-28,"40 - 1114",0,1
2021-09-28,"53 - 1103",1,0.966666666666667
2021-09-28,"2 - 1066",0,1
2021-09-28,"82 - 1163",53,0.158730158730159
2021-09-29,"40 - 1114",0,1
2021-09-29,"53 - 1103",0,1
2021-09-29,"2 - 1066",0,1
2021-09-29,"82 - 1163",49,0.222222222222222
2021-09-30,"40 - 1114",0,1
2021-09-30,"53 - 1103",1,0.964285714285714
2021-09-30,"2 - 1066",0,1
2021-09-30,"82 - 1163",47,0.253968253968254
2021-10-01,"40 - 1114",4,0.975903614457831
2021-10-01,"53 - 1103",0,1
2021-10-01,"2 - 1066",0,1
2021-10-01,"82 - 1163",47,0.253968253968254
2021-10-02,"40 - 1114",4,0.975903614457831
2021-10-02,"53 - 1103",3,0.9
2021-10-02,"2 - 1066",0,1
2021-10-02,"82 - 1163",48,0.238095238095238
2021-10-03,"40 - 1114",4,0.975903614457831
2021-10-03,"53 - 1103",0,1
2021-10-03,"2 - 1066",0,1
2021-10-03,"82 - 1163",50,0.206349206349206
2021-10-04,"40 - 1114",1,0.993939393939394
2021-10-04,"53 - 1103",18,0.617021276595745
2021-10-04,"2 - 1066",0,1
2021-10-04,"82 - 1163",47,0.253968253968254
2021-10-05,"40 - 1114",5,0.970238095238095
2021-10-05,"53 - 1103",16,0.644444444444444
2021-10-05,"2 - 1066",0,1
2021-10-05,"82 - 1163",53,0.158730158730159
2021-10-06,"40 - 1114",5,0.970238095238095
2021-10-06,"53 - 1103",15,0.666666666666667
2021-10-06,"2 - 1066",0,1
2021-10-06,"82 - 1163",55,0.126984126984127
2021-10-07,"40 - 1114",9,0.948571428571429
2021-10-07,"53 - 1103",25,0.568965517241379
2021-10-07,"2 - 1066",0,1
2021-10-07,"82 - 1163",53,0.158730158730159
2021-10-08,"40 - 1114",9,0.952380952380952
2021-10-08,"53 - 1103",21,0.64406779661017
2021-10-08,"2 - 1066",0,1
2021-10-08,"82 - 1163",54,0.142857142857143
2021-10-09,"40 - 1114",7,0.963157894736842
2021-10-09,"53 - 1103",20,0.661016949152542
2021-10-09,"2 - 1066",0,1
2021-10-09,"82 - 1163",55,0.126984126984127
2021-10-10,"40 - 1114",6,0.968421052631579
2021-10-10,"53 - 1103",18,0.678571428571429
2021-10-10,"2 - 1066",0,1
2021-10-10,"82 - 1163",54,0.142857142857143
2021-10-11,"40 - 1114",5,0.973684210526316
2021-10-11,"53 - 1103",18,0.672727272727273
2021-10-11,"2 - 1066",0,1
2021-10-11,"82 - 1163",52,0.174603174603175
2021-10-12,"40 - 1114",3,0.984375
2021-10-12,"53 - 1103",19,0.654545454545455
2021-10-12,"2 - 1066",0,1
2021-10-12,"82 - 1163",52,0.174603174603175
2021-10-13,"40 - 1114",3,0.984924623115578
2021-10-13,"53 - 1103",36,0.506849315068493
2021-10-13,"2 - 1066",0,1
2021-10-13,"82 - 1163",53,0.158730158730159
2021-10-14,"40 - 1114",1,0.995098039215686
2021-10-14,"53 - 1103",0,1
2021-10-14,"2 - 1066",0,1
2021-10-14,"82 - 1163",53,0.158730158730159
2021-10-15,"40 - 1114",4,0.980769230769231
2021-10-15,"53 - 1103",1,0.972972972972973
2021-10-15,"2 - 1066",0,1
2021-10-15,"82 - 1163",55,0.126984126984127
2021-10-16,"40 - 1114",4,0.980769230769231
2021-10-16,"53 - 1103",0,1
2021-10-16,"2 - 1066",0,1
2021-10-16,"82 - 1163",55,0.126984126984127
2021-10-17,"40 - 1114",5,0.975961538461538
2021-10-17,"53 - 1103",0,1
2021-10-17,"2 - 1066",0,1
2021-10-17,"82 - 1163",54,0.142857142857143
2021-10-18,"40 - 1114",2,0.99047619047619
2021-10-18,"53 - 1103",0,1
2021-10-18,"2 - 1066",0,1
2021-10-18,"82 - 1163",55,0.126984126984127
2021-10-19,"40 - 1114",4,0.981042654028436
2021-10-19,"53 - 1103",1,0.973684210526316
2021-10-19,"2 - 1066",0,1
2021-10-19,"82 - 1163",55,0.126984126984127
2021-10-20,"40 - 1114",4,0.980952380952381
2021-10-20,"53 - 1103",2,0.947368421052632
2021-10-20,"2 - 1066",0,1
2021-10-20,"82 - 1163",57,0.0952380952380952
2021-10-21,"40 - 1114",3,0.985507246376812
2021-10-21,"53 - 1103",3,0.921052631578947
2021-10-21,"2 - 1066",0,1
2021-10-21,"82 - 1163",59,0.0634920634920635
2021-10-22,"40 - 1114",4,0.980861244019139
2021-10-22,"53 - 1103",4,0.897435897435897
2021-10-22,"2 - 1066",0,1
2021-10-22,"82 - 1163",57,0.0952380952380952
2021-10-23,"40 - 1114",2,0.990430622009569
2021-10-23,"53 - 1103",4,0.897435897435897
2021-10-23,"2 - 1066",0,1
2021-10-23,"82 - 1163",31,0.0606060606060606
2021-10-24,"40 - 1114",1,0.995215311004785
2021-10-24,"53 - 1103",4,0.897435897435897
2021-10-24,"2 - 1066",0,1
2021-10-24,"82 - 1163",31,0.0606060606060606
2021-10-25,"40 - 1114",3,0.985849056603774
2021-10-25,"53 - 1103",2,0.948717948717949
2021-10-25,"2 - 1066",0,1
2021-10-25,"82 - 1163",29,0.121212121212121
2021-10-26,"40 - 1114",2,0.990654205607477
2021-10-26,"53 - 1103",0,1
2021-10-26,"2 - 1066",0,1
2021-10-26,"82 - 1163",29,0.121212121212121
2021-10-27,"40 - 1114",5,0.977064220183486
2021-10-27,"53 - 1103",14,0.76271186440678
2021-10-27,"2 - 1066",0,1
2021-10-27,"82 - 1163",31,0.0606060606060606
2021-10-28,"40 - 1114",8,0.963800904977376
2021-10-28,"53 - 1103",1,0.982142857142857
2021-10-28,"2 - 1066",0,1
2021-10-28,"82 - 1163",31,0.0606060606060606
2021-10-29,"40 - 1114",3,0.986175115207373
2021-10-29,"53 - 1103",0,1
2021-10-29,"2 - 1066",0,1
2021-10-29,"82 - 1163",30,0.0909090909090909
2021-10-30,"40 - 1114",1,0.995391705069124
2021-10-30,"53 - 1103",0,1
2021-10-30,"2 - 1066",0,1
2021-10-30,"82 - 1163",30,0.0909090909090909
2021-10-31,"40 - 1114",2,0.990867579908676
2021-10-31,"53 - 1103",2,0.964912280701754
2021-10-31,"2 - 1066",0,1
2021-10-31,"82 - 1163",31,0.0606060606060606
2021-11-01,"40 - 1114",2,0.990909090909091
2021-11-01,"53 - 1103",0,1
2021-11-01,"2 - 1066",0,1
2021-11-01,"82 - 1163",30,0.0909090909090909
2021-11-02,"40 - 1114",0,1
2021-11-02,"53 - 1103",0,1
2021-11-02,"2 - 1066",0,1
2021-11-02,"82 - 1163",31,0.0606060606060606
2021-11-03,"40 - 1114",0,1
2021-11-03,"53 - 1103",0,1
2021-11-03,"2 - 1066",0,1
2021-11-03,"82 - 1163",30,0.0909090909090909
2021-11-04,"40 - 1114",1,0.995535714285714
2021-11-04,"53 - 1103",1,0.982758620689655
2021-11-04,"2 - 1066",0,1
2021-11-04,"82 - 1163",27,0.181818181818182
2021-11-05,"40 - 1114",3,0.986666666666667
2021-11-05,"53 - 1103",0,1
2021-11-05,"2 - 1066",0,1
2021-11-05,"82 - 1163",29,0.121212121212121
2021-11-06,"40 - 1114",0,1
2021-11-06,"53 - 1103",0,1
2021-11-06,"2 - 1066",0,1
2021-11-06,"82 - 1163",30,0.0909090909090909
2021-11-07,"40 - 1114",0,1
2021-11-07,"53 - 1103",2,0.963636363636364
2021-11-07,"2 - 1066",0,1
2021-11-07,"82 - 1163",59,0.0634920634920635
2021-11-08,"40 - 1114",0,1
2021-11-08,"53 - 1103",2,0.963636363636364
2021-11-08,"2 - 1066",0,1
2021-11-08,"82 - 1163",31,0.0606060606060606
