"OCCUPANCY_DATE","shelter_location_pair","capacity_actual_sum","capacity_funding_sum","occupied_sum","unoccupied_sum","unavailable_sum","occupancy_rate"
2021-04-26,"82 - 1163",149,0,88,61,-149,0.590604026845638
2021-04-27,"40 - 1114",87,125,80,7,38,0.919540229885057
2021-04-27,"53 - 1103",78,91,78,0,13,1
2021-04-27,"2 - 1066",24,73,24,0,49,1
2021-04-27,"82 - 1163",152,0,82,70,-152,0.539473684210526
2021-04-28,"40 - 1114",87,125,80,7,38,0.919540229885057
2021-04-28,"53 - 1103",78,91,78,0,13,1
2021-04-28,"2 - 1066",24,73,24,0,49,1
2021-04-28,"82 - 1163",152,0,81,71,-152,0.532894736842105
2021-04-29,"40 - 1114",86,125,81,5,39,0.941860465116279
2021-04-29,"53 - 1103",78,91,78,0,13,1
2021-04-29,"2 - 1066",24,73,24,0,49,1
2021-04-29,"82 - 1163",152,0,81,71,-152,0.532894736842105
2021-04-30,"40 - 1114",88,125,80,8,37,0.909090909090909
2021-04-30,"53 - 1103",77,91,77,0,14,1
2021-04-30,"2 - 1066",24,73,24,0,49,1
2021-04-30,"82 - 1163",153,0,68,85,-153,0.444444444444444
2021-05-01,"40 - 1114",88,125,80,8,37,0.909090909090909
2021-05-01,"53 - 1103",75,91,75,0,16,1
2021-05-01,"2 - 1066",23,73,23,0,50,1
2021-05-01,"82 - 1163",153,0,62,91,-153,0.405228758169935
2021-05-02,"40 - 1114",88,125,80,8,37,0.909090909090909
2021-05-02,"53 - 1103",75,91,75,0,16,1
2021-05-02,"2 - 1066",25,73,24,1,48,0.96
2021-05-02,"82 - 1163",154,0,57,97,-154,0.37012987012987
2021-05-03,"40 - 1114",89,125,83,6,36,0.932584269662921
2021-05-03,"53 - 1103",74,91,74,0,17,1
2021-05-03,"2 - 1066",23,73,23,0,50,1
2021-05-03,"82 - 1163",154,0,60,94,-154,0.38961038961039
2021-05-04,"40 - 1114",90,125,83,7,35,0.922222222222222
2021-05-04,"53 - 1103",75,91,75,0,16,1
2021-05-04,"2 - 1066",23,73,23,0,50,1
2021-05-04,"82 - 1163",154,0,54,100,-154,0.350649350649351
2021-05-05,"40 - 1114",88,237,83,5,149,0.943181818181818
2021-05-05,"53 - 1103",74,NA,74,0,NA,1
2021-05-05,"2 - 1066",24,NA,24,0,NA,1
2021-05-05,"82 - 1163",154,NA,48,106,NA,0.311688311688312
2021-05-06,"40 - 1114",91,237,83,8,146,0.912087912087912
2021-05-06,"53 - 1103",72,NA,72,0,NA,1
2021-05-06,"2 - 1066",23,NA,23,0,NA,1
2021-05-06,"82 - 1163",154,NA,47,107,NA,0.305194805194805
2021-05-07,"40 - 1114",93,237,84,9,144,0.903225806451613
2021-05-07,"53 - 1103",73,91,73,0,18,1
2021-05-07,"2 - 1066",23,73,23,0,50,1
2021-05-07,"82 - 1163",154,NA,44,110,NA,0.285714285714286
2021-05-08,"40 - 1114",93,237,85,8,144,0.913978494623656
2021-05-08,"53 - 1103",73,91,73,0,18,1
2021-05-08,"2 - 1066",23,73,23,0,50,1
2021-05-08,"82 - 1163",154,NA,43,111,NA,0.279220779220779
2021-05-09,"40 - 1114",93,237,85,8,144,0.913978494623656
2021-05-09,"53 - 1103",73,91,73,0,18,1
2021-05-09,"2 - 1066",23,73,23,0,50,1
2021-05-09,"82 - 1163",154,NA,43,111,NA,0.279220779220779
2021-05-10,"40 - 1114",92,237,83,9,145,0.902173913043478
2021-05-10,"53 - 1103",73,91,73,0,18,1
2021-05-10,"2 - 1066",23,73,23,0,50,1
2021-05-10,"82 - 1163",154,NA,42,112,NA,0.272727272727273
2021-05-11,"40 - 1114",92,237,84,8,145,0.91304347826087
2021-05-11,"53 - 1103",73,91,73,0,18,1
2021-05-11,"2 - 1066",23,73,23,0,50,1
2021-05-11,"82 - 1163",154,NA,51,103,NA,0.331168831168831
2021-05-12,"40 - 1114",93,237,86,7,144,0.924731182795699
2021-05-12,"53 - 1103",70,91,70,0,21,1
2021-05-12,"2 - 1066",24,73,23,1,49,0.958333333333333
2021-05-12,"82 - 1163",154,NA,49,105,NA,0.318181818181818
2021-05-13,"40 - 1114",95,237,88,7,142,0.926315789473684
2021-05-13,"53 - 1103",67,91,67,0,24,1
2021-05-13,"2 - 1066",23,73,23,0,50,1
2021-05-13,"82 - 1163",154,NA,53,101,NA,0.344155844155844
2021-05-14,"40 - 1114",102,237,85,17,135,0.833333333333333
2021-05-14,"53 - 1103",67,91,67,0,24,1
2021-05-14,"2 - 1066",24,73,24,0,49,1
2021-05-14,"82 - 1163",154,NA,55,99,NA,0.357142857142857
2021-05-15,"40 - 1114",102,237,86,16,135,0.843137254901961
2021-05-15,"53 - 1103",67,91,67,0,24,1
2021-05-15,"2 - 1066",24,73,24,0,49,1
2021-05-15,"82 - 1163",154,NA,55,99,NA,0.357142857142857
2021-05-16,"40 - 1114",102,237,86,16,135,0.843137254901961
2021-05-16,"53 - 1103",67,91,67,0,24,1
2021-05-16,"2 - 1066",23,73,23,0,50,1
2021-05-16,"82 - 1163",154,NA,48,106,NA,0.311688311688312
2021-05-17,"40 - 1114",94,237,88,6,143,0.936170212765957
2021-05-17,"53 - 1103",64,91,64,0,27,1
2021-05-17,"2 - 1066",24,73,24,0,49,1
2021-05-17,"82 - 1163",154,NA,43,111,NA,0.279220779220779
2021-05-18,"40 - 1114",95,237,89,6,142,0.936842105263158
2021-05-18,"53 - 1103",64,91,64,0,27,1
2021-05-18,"2 - 1066",24,73,24,0,49,1
2021-05-18,"82 - 1163",154,NA,53,101,NA,0.344155844155844
2021-05-19,"40 - 1114",96,237,91,5,141,0.947916666666667
2021-05-19,"53 - 1103",64,91,63,1,27,0.984375
2021-05-19,"2 - 1066",24,73,24,0,49,1
2021-05-19,"82 - 1163",154,NA,57,97,NA,0.37012987012987
2021-05-20,"40 - 1114",96,237,91,5,141,0.947916666666667
2021-05-20,"53 - 1103",66,91,63,3,25,0.954545454545455
2021-05-20,"2 - 1066",24,73,24,0,49,1
2021-05-20,"82 - 1163",154,NA,65,89,NA,0.422077922077922
2021-05-21,"40 - 1114",107,237,92,15,130,0.85981308411215
2021-05-21,"53 - 1103",88,91,62,26,3,0.704545454545455
2021-05-21,"2 - 1066",24,73,24,0,49,1
2021-05-21,"82 - 1163",154,NA,57,97,NA,0.37012987012987
2021-05-22,"40 - 1114",107,237,93,14,130,0.869158878504673
2021-05-22,"53 - 1103",88,91,61,27,3,0.693181818181818
2021-05-22,"2 - 1066",24,73,24,0,49,1
2021-05-22,"82 - 1163",154,NA,55,99,NA,0.357142857142857
2021-05-23,"40 - 1114",107,237,92,15,130,0.85981308411215
2021-05-23,"53 - 1103",88,91,61,27,3,0.693181818181818
2021-05-23,"2 - 1066",24,73,24,0,49,1
2021-05-23,"82 - 1163",154,NA,55,99,NA,0.357142857142857
2021-05-24,"40 - 1114",107,237,94,13,130,0.878504672897196
2021-05-24,"53 - 1103",88,91,61,27,3,0.693181818181818
2021-05-24,"2 - 1066",24,73,24,0,49,1
2021-05-24,"82 - 1163",154,NA,53,101,NA,0.344155844155844
2021-05-25,"40 - 1114",106,237,94,12,131,0.886792452830189
2021-05-25,"53 - 1103",87,91,61,26,4,0.701149425287356
2021-05-25,"2 - 1066",24,73,24,0,49,1
2021-05-25,"82 - 1163",154,NA,50,104,NA,0.324675324675325
2021-05-26,"40 - 1114",107,237,96,11,130,0.897196261682243
2021-05-26,"53 - 1103",86,91,61,25,5,0.709302325581395
2021-05-26,"2 - 1066",23,73,23,0,50,1
2021-05-26,"82 - 1163",154,NA,50,104,NA,0.324675324675325
2021-05-27,"40 - 1114",107,237,97,10,130,0.906542056074766
2021-05-27,"53 - 1103",86,91,62,24,5,0.72093023255814
2021-05-27,"2 - 1066",22,73,22,0,51,1
2021-05-27,"82 - 1163",154,NA,53,101,NA,0.344155844155844
2021-05-28,"40 - 1114",109,237,98,11,128,0.89908256880734
2021-05-28,"53 - 1103",85,91,65,20,6,0.764705882352941
2021-05-28,"2 - 1066",22,73,22,0,51,1
2021-05-28,"82 - 1163",154,NA,49,105,NA,0.318181818181818
2021-05-29,"40 - 1114",110,237,100,10,127,0.909090909090909
2021-05-29,"53 - 1103",85,91,65,20,6,0.764705882352941
2021-05-29,"2 - 1066",22,73,22,0,51,1
2021-05-29,"82 - 1163",154,NA,40,114,NA,0.25974025974026
2021-05-30,"40 - 1114",110,237,101,9,127,0.918181818181818
2021-05-30,"53 - 1103",85,91,65,20,6,0.764705882352941
2021-05-30,"2 - 1066",21,73,21,0,52,1
2021-05-30,"82 - 1163",154,NA,36,118,NA,0.233766233766234
2021-05-31,"40 - 1114",111,237,102,9,126,0.918918918918919
2021-05-31,"53 - 1103",89,91,65,24,2,0.730337078651685
2021-05-31,"2 - 1066",21,73,21,0,52,1
2021-05-31,"82 - 1163",154,NA,36,118,NA,0.233766233766234
2021-06-01,"40 - 1114",117,237,103,14,120,0.88034188034188
2021-06-01,"53 - 1103",88,91,66,22,3,0.75
2021-06-01,"2 - 1066",20,73,20,0,53,1
2021-06-01,"82 - 1163",154,NA,29,125,NA,0.188311688311688
2021-06-02,"40 - 1114",118,237,106,12,119,0.898305084745763
2021-06-02,"53 - 1103",88,91,69,19,3,0.784090909090909
2021-06-02,"2 - 1066",20,73,20,0,53,1
2021-06-02,"82 - 1163",154,NA,25,129,NA,0.162337662337662
2021-06-03,"40 - 1114",113,237,107,6,124,0.946902654867257
2021-06-03,"53 - 1103",86,91,67,19,5,0.77906976744186
2021-06-03,"2 - 1066",18,73,18,0,55,1
2021-06-03,"82 - 1163",154,NA,27,127,NA,0.175324675324675
2021-06-04,"40 - 1114",116,237,109,7,121,0.939655172413793
2021-06-04,"53 - 1103",85,91,65,20,6,0.764705882352941
2021-06-04,"2 - 1066",17,73,17,0,56,1
2021-06-04,"82 - 1163",154,NA,26,128,NA,0.168831168831169
2021-06-05,"40 - 1114",116,237,110,6,121,0.948275862068966
2021-06-05,"53 - 1103",85,91,65,20,6,0.764705882352941
2021-06-05,"2 - 1066",17,73,17,0,56,1
2021-06-05,"82 - 1163",154,NA,24,130,NA,0.155844155844156
2021-06-06,"40 - 1114",116,237,110,6,121,0.948275862068966
2021-06-06,"53 - 1103",85,91,65,20,6,0.764705882352941
2021-06-06,"2 - 1066",17,73,17,0,56,1
2021-06-06,"82 - 1163",154,NA,22,132,NA,0.142857142857143
2021-06-07,"40 - 1114",119,237,112,7,118,0.941176470588235
2021-06-07,"53 - 1103",83,91,63,20,8,0.759036144578313
2021-06-07,"2 - 1066",17,73,17,0,56,1
2021-06-07,"82 - 1163",154,NA,19,135,NA,0.123376623376623
2021-06-08,"40 - 1114",126,237,111,15,111,0.880952380952381
2021-06-08,"53 - 1103",83,91,62,21,8,0.746987951807229
2021-06-08,"2 - 1066",18,73,18,0,55,1
2021-06-08,"82 - 1163",154,NA,18,136,NA,0.116883116883117
2021-06-09,"40 - 1114",124,237,111,13,113,0.895161290322581
2021-06-09,"53 - 1103",83,91,63,20,8,0.759036144578313
2021-06-09,"2 - 1066",18,73,18,0,55,1
2021-06-09,"82 - 1163",154,NA,17,137,NA,0.11038961038961
2021-06-10,"40 - 1114",122,237,111,11,115,0.90983606557377
2021-06-10,"53 - 1103",88,91,64,24,3,0.727272727272727
2021-06-10,"2 - 1066",18,73,18,0,55,1
2021-06-10,"82 - 1163",154,NA,13,141,NA,0.0844155844155844
2021-06-11,"40 - 1114",122,237,111,11,115,0.90983606557377
2021-06-11,"53 - 1103",88,91,63,25,3,0.715909090909091
2021-06-11,"2 - 1066",18,73,18,0,55,1
2021-06-11,"82 - 1163",154,NA,12,142,NA,0.0779220779220779
2021-06-12,"40 - 1114",122,237,112,10,115,0.918032786885246
2021-06-12,"53 - 1103",86,91,61,25,5,0.709302325581395
2021-06-12,"2 - 1066",18,73,18,0,55,1
2021-06-12,"82 - 1163",154,NA,11,143,NA,0.0714285714285714
2021-06-13,"40 - 1114",122,237,112,10,115,0.918032786885246
2021-06-13,"53 - 1103",84,91,61,23,7,0.726190476190476
2021-06-13,"2 - 1066",18,73,18,0,55,1
2021-06-13,"82 - 1163",154,NA,9,145,NA,0.0584415584415584
2021-06-14,"40 - 1114",121,237,110,11,116,0.909090909090909
2021-06-14,"53 - 1103",86,91,61,25,5,0.709302325581395
2021-06-14,"2 - 1066",19,73,19,0,54,1
2021-06-14,"82 - 1163",154,NA,8,146,NA,0.051948051948052
2021-06-15,"40 - 1114",119,237,108,11,118,0.907563025210084
2021-06-15,"53 - 1103",81,91,60,21,10,0.740740740740741
2021-06-15,"2 - 1066",19,73,19,0,54,1
2021-06-15,"82 - 1163",154,NA,8,146,NA,0.051948051948052
2021-06-16,"40 - 1114",126,302,118,8,176,0.936507936507937
2021-06-16,"53 - 1103",89,91,59,30,2,0.662921348314607
2021-06-16,"2 - 1066",19,73,19,0,54,1
2021-06-16,"82 - 1163",114,NA,5,109,NA,0.043859649122807
2021-06-17,"40 - 1114",127,302,119,8,175,0.937007874015748
2021-06-17,"53 - 1103",89,91,59,30,2,0.662921348314607
2021-06-17,"2 - 1066",20,73,20,0,53,1
2021-06-17,"82 - 1163",114,NA,4,110,NA,0.0350877192982456
2021-06-18,"40 - 1114",138,302,124,14,164,0.898550724637681
2021-06-18,"53 - 1103",89,91,60,29,2,0.674157303370786
2021-06-18,"2 - 1066",21,73,21,0,52,1
2021-06-18,"82 - 1163",115,NA,5,110,NA,0.0434782608695652
2021-06-19,"40 - 1114",138,302,128,10,164,0.927536231884058
2021-06-19,"53 - 1103",89,91,61,28,2,0.685393258426966
2021-06-19,"2 - 1066",21,73,21,0,52,1
2021-06-19,"82 - 1163",115,NA,3,112,NA,0.0260869565217391
2021-06-20,"40 - 1114",138,302,129,9,164,0.934782608695652
2021-06-20,"53 - 1103",89,91,61,28,2,0.685393258426966
2021-06-20,"2 - 1066",20,73,20,0,53,1
2021-06-20,"82 - 1163",115,NA,3,112,NA,0.0260869565217391
2021-06-21,"40 - 1114",142,302,132,10,160,0.929577464788732
2021-06-21,"53 - 1103",89,91,62,27,2,0.696629213483146
2021-06-21,"2 - 1066",20,73,20,0,53,1
2021-06-21,"82 - 1163",115,NA,3,112,NA,0.0260869565217391
2021-06-22,"40 - 1114",145,302,133,12,157,0.917241379310345
2021-06-22,"53 - 1103",88,91,61,27,3,0.693181818181818
2021-06-22,"2 - 1066",20,73,20,0,53,1
2021-06-22,"82 - 1163",115,NA,4,111,NA,0.0347826086956522
2021-06-23,"40 - 1114",144,302,132,12,158,0.916666666666667
2021-06-23,"53 - 1103",89,91,64,25,2,0.719101123595506
2021-06-23,"2 - 1066",20,73,19,1,53,0.95
2021-06-23,"82 - 1163",115,NA,4,111,NA,0.0347826086956522
2021-06-24,"40 - 1114",144,302,133,11,158,0.923611111111111
2021-06-24,"53 - 1103",88,91,64,24,3,0.727272727272727
2021-06-24,"2 - 1066",19,73,19,0,54,1
2021-06-24,"82 - 1163",115,NA,5,110,NA,0.0434782608695652
2021-06-25,"40 - 1114",151,302,135,16,151,0.894039735099338
2021-06-25,"53 - 1103",88,91,63,25,3,0.715909090909091
2021-06-25,"2 - 1066",19,73,19,0,54,1
2021-06-25,"82 - 1163",116,NA,6,110,NA,0.0517241379310345
2021-06-26,"40 - 1114",151,302,135,16,151,0.894039735099338
2021-06-26,"53 - 1103",88,91,63,25,3,0.715909090909091
2021-06-26,"2 - 1066",20,73,20,0,53,1
2021-06-26,"82 - 1163",117,NA,6,111,NA,0.0512820512820513
2021-06-27,"40 - 1114",151,302,135,16,151,0.894039735099338
2021-06-27,"53 - 1103",88,91,62,26,3,0.704545454545455
2021-06-27,"2 - 1066",20,73,20,0,53,1
2021-06-27,"82 - 1163",117,NA,6,111,NA,0.0512820512820513
2021-06-28,"40 - 1114",147,302,138,9,155,0.938775510204082
2021-06-28,"53 - 1103",86,91,62,24,5,0.72093023255814
2021-06-28,"2 - 1066",20,73,20,0,53,1
2021-06-28,"82 - 1163",118,NA,8,110,NA,0.0677966101694915
2021-06-29,"40 - 1114",147,302,140,7,155,0.952380952380952
2021-06-29,"53 - 1103",86,91,64,22,5,0.744186046511628
2021-06-29,"2 - 1066",23,73,23,0,50,1
2021-06-29,"82 - 1163",118,NA,8,110,NA,0.0677966101694915
2021-06-30,"40 - 1114",170,302,143,27,132,0.841176470588235
2021-06-30,"53 - 1103",88,91,63,25,3,0.715909090909091
2021-06-30,"2 - 1066",22,73,22,0,51,1
2021-06-30,"82 - 1163",118,NA,8,110,NA,0.0677966101694915
2021-07-01,"40 - 1114",170,302,147,23,132,0.864705882352941
2021-07-01,"53 - 1103",84,91,62,22,7,0.738095238095238
2021-07-01,"2 - 1066",20,73,20,0,53,1
2021-07-01,"82 - 1163",118,NA,8,110,NA,0.0677966101694915
2021-07-02,"40 - 1114",172,302,148,24,130,0.86046511627907
2021-07-02,"53 - 1103",85,91,63,22,6,0.741176470588235
2021-07-02,"2 - 1066",19,73,19,0,54,1
2021-07-02,"82 - 1163",118,NA,10,108,NA,0.0847457627118644
2021-07-03,"40 - 1114",172,302,151,21,130,0.877906976744186
2021-07-03,"53 - 1103",85,91,64,21,6,0.752941176470588
2021-07-03,"2 - 1066",20,73,20,0,53,1
2021-07-03,"82 - 1163",118,NA,9,109,NA,0.076271186440678
2021-07-04,"40 - 1114",172,302,150,22,130,0.872093023255814
2021-07-04,"53 - 1103",81,91,64,17,10,0.790123456790123
2021-07-04,"2 - 1066",19,73,19,0,54,1
2021-07-04,"82 - 1163",118,NA,9,109,NA,0.076271186440678
2021-07-05,"40 - 1114",172,302,152,20,130,0.883720930232558
2021-07-05,"53 - 1103",77,91,65,12,14,0.844155844155844
2021-07-05,"2 - 1066",19,73,19,0,54,1
2021-07-05,"82 - 1163",118,NA,8,110,NA,0.0677966101694915
2021-07-06,"40 - 1114",174,302,154,20,128,0.885057471264368
2021-07-06,"53 - 1103",78,91,66,12,13,0.846153846153846
2021-07-06,"2 - 1066",19,73,19,0,54,1
2021-07-06,"82 - 1163",118,NA,11,107,NA,0.0932203389830508
2021-07-07,"40 - 1114",174,302,154,20,128,0.885057471264368
2021-07-07,"53 - 1103",80,91,64,16,11,0.8
2021-07-07,"2 - 1066",20,73,19,1,53,0.95
2021-07-07,"82 - 1163",66,NA,8,58,NA,0.121212121212121
2021-07-08,"40 - 1114",172,302,155,17,130,0.901162790697674
2021-07-08,"53 - 1103",61,91,61,0,30,1
2021-07-08,"2 - 1066",19,73,19,0,54,1
2021-07-08,"82 - 1163",66,NA,6,60,NA,0.0909090909090909
2021-07-09,"40 - 1114",179,230,157,22,51,0.877094972067039
2021-07-09,"53 - 1103",60,91,59,1,31,0.983333333333333
2021-07-09,"2 - 1066",19,73,19,0,54,1
2021-07-09,"82 - 1163",63,60,6,57,-3,0.0952380952380952
2021-07-10,"40 - 1114",181,232,158,23,51,0.87292817679558
2021-07-10,"53 - 1103",60,91,59,1,31,0.983333333333333
2021-07-10,"2 - 1066",20,73,20,0,53,1
2021-07-10,"82 - 1163",63,60,3,60,-3,0.0476190476190476
2021-07-11,"40 - 1114",179,230,160,19,51,0.893854748603352
2021-07-11,"53 - 1103",59,91,59,0,32,1
2021-07-11,"2 - 1066",20,73,20,0,53,1
2021-07-11,"82 - 1163",29,30,1,28,1,0.0344827586206897
2021-07-12,"40 - 1114",179,230,161,18,51,0.899441340782123
2021-07-12,"53 - 1103",59,91,58,1,32,0.983050847457627
2021-07-12,"2 - 1066",21,73,21,0,52,1
2021-07-12,"82 - 1163",29,30,1,28,1,0.0344827586206897
2021-07-13,"40 - 1114",183,232,157,26,49,0.85792349726776
2021-07-13,"53 - 1103",58,91,58,0,33,1
2021-07-13,"2 - 1066",19,73,19,0,54,1
2021-07-13,"82 - 1163",29,30,1,28,1,0.0344827586206897
2021-07-14,"40 - 1114",185,231,157,28,46,0.848648648648649
2021-07-14,"53 - 1103",57,91,57,0,34,1
2021-07-14,"2 - 1066",20,73,20,0,53,1
2021-07-14,"82 - 1163",63,60,3,60,-3,0.0476190476190476
2021-07-15,"40 - 1114",175,231,159,16,56,0.908571428571429
2021-07-15,"53 - 1103",56,91,56,0,35,1
2021-07-15,"2 - 1066",19,63,19,0,44,1
2021-07-15,"82 - 1163",63,60,4,59,-3,0.0634920634920635
2021-07-16,"40 - 1114",176,231,161,15,55,0.914772727272727
2021-07-16,"53 - 1103",55,91,55,0,36,1
2021-07-16,"2 - 1066",19,63,19,0,44,1
2021-07-16,"82 - 1163",63,60,4,59,-3,0.0634920634920635
2021-07-17,"40 - 1114",176,231,161,15,55,0.914772727272727
2021-07-17,"53 - 1103",55,91,55,0,36,1
2021-07-17,"2 - 1066",19,63,19,0,44,1
2021-07-17,"82 - 1163",34,30,2,32,-4,0.0588235294117647
2021-07-18,"40 - 1114",176,231,160,16,55,0.909090909090909
2021-07-18,"53 - 1103",55,91,55,0,36,1
2021-07-18,"2 - 1066",18,63,18,0,45,1
2021-07-18,"82 - 1163",34,30,1,33,-4,0.0294117647058824
2021-07-19,"40 - 1114",175,231,160,15,56,0.914285714285714
2021-07-19,"53 - 1103",53,91,53,0,38,1
2021-07-19,"2 - 1066",19,63,19,0,44,1
2021-07-19,"82 - 1163",62,60,2,60,-2,0.032258064516129
2021-07-20,"40 - 1114",175,231,161,14,56,0.92
2021-07-20,"53 - 1103",50,91,50,0,41,1
2021-07-20,"2 - 1066",20,63,20,0,43,1
2021-07-20,"82 - 1163",62,60,4,58,-2,0.0645161290322581
2021-07-21,"40 - 1114",180,231,163,17,51,0.905555555555556
2021-07-21,"53 - 1103",49,91,49,0,42,1
2021-07-21,"2 - 1066",21,63,21,0,42,1
2021-07-21,"82 - 1163",62,60,2,60,-2,0.032258064516129
2021-07-22,"40 - 1114",183,231,165,18,48,0.901639344262295
2021-07-22,"53 - 1103",48,91,48,0,43,1
2021-07-22,"2 - 1066",21,63,21,0,42,1
2021-07-22,"82 - 1163",28,30,2,26,2,0.0714285714285714
2021-07-23,"40 - 1114",181,231,166,15,50,0.917127071823204
2021-07-23,"53 - 1103",46,77,46,0,31,1
2021-07-23,"2 - 1066",21,63,21,0,42,1
2021-07-23,"82 - 1163",28,30,2,26,2,0.0714285714285714
2021-07-24,"40 - 1114",181,231,165,16,50,0.911602209944751
2021-07-24,"53 - 1103",45,77,45,0,32,1
2021-07-24,"2 - 1066",21,63,21,0,42,1
2021-07-24,"82 - 1163",62,60,3,59,-2,0.0483870967741935
2021-07-25,"40 - 1114",181,231,165,16,50,0.911602209944751
2021-07-25,"53 - 1103",45,77,45,0,32,1
2021-07-25,"2 - 1066",21,63,21,0,42,1
2021-07-25,"82 - 1163",62,60,4,58,-2,0.0645161290322581
2021-07-26,"40 - 1114",177,231,165,12,54,0.932203389830508
2021-07-26,"53 - 1103",44,77,43,1,33,0.977272727272727
2021-07-26,"2 - 1066",20,63,20,0,43,1
2021-07-26,"82 - 1163",62,60,5,57,-2,0.0806451612903226
2021-07-27,"40 - 1114",176,231,163,13,55,0.926136363636364
2021-07-27,"53 - 1103",43,77,43,0,34,1
2021-07-27,"2 - 1066",20,63,20,0,43,1
2021-07-27,"82 - 1163",62,60,4,58,-2,0.0645161290322581
2021-07-28,"40 - 1114",172,231,160,12,59,0.930232558139535
2021-07-28,"53 - 1103",39,91,39,0,52,1
2021-07-28,"2 - 1066",20,63,20,0,43,1
2021-07-28,"82 - 1163",62,60,2,60,-2,0.032258064516129
2021-07-29,"40 - 1114",172,231,159,13,59,0.924418604651163
2021-07-29,"53 - 1103",37,91,37,0,54,1
2021-07-29,"2 - 1066",20,63,20,0,43,1
2021-07-29,"82 - 1163",62,60,2,60,-2,0.032258064516129
2021-07-30,"40 - 1114",175,231,161,14,56,0.92
2021-07-30,"53 - 1103",36,91,34,2,55,0.944444444444444
2021-07-30,"2 - 1066",20,63,20,0,43,1
2021-07-30,"82 - 1163",62,60,2,60,-2,0.032258064516129
2021-07-31,"40 - 1114",176,231,161,15,55,0.914772727272727
2021-07-31,"53 - 1103",32,91,32,0,59,1
2021-07-31,"2 - 1066",19,63,19,0,44,1
2021-07-31,"82 - 1163",62,60,2,60,-2,0.032258064516129
2021-08-01,"40 - 1114",176,231,163,13,55,0.926136363636364
2021-08-01,"53 - 1103",32,91,32,0,59,1
2021-08-01,"2 - 1066",19,63,19,0,44,1
2021-08-01,"82 - 1163",62,60,3,59,-2,0.0483870967741935
2021-08-02,"40 - 1114",176,231,163,13,55,0.926136363636364
2021-08-02,"53 - 1103",32,91,32,0,59,1
2021-08-02,"2 - 1066",19,63,19,0,44,1
2021-08-02,"82 - 1163",62,60,2,60,-2,0.032258064516129
2021-08-03,"40 - 1114",179,231,165,14,52,0.921787709497207
2021-08-03,"53 - 1103",31,91,31,0,60,1
2021-08-03,"2 - 1066",18,63,18,0,45,1
2021-08-03,"82 - 1163",62,60,4,58,-2,0.0645161290322581
2021-08-04,"40 - 1114",180,231,166,14,51,0.922222222222222
2021-08-04,"53 - 1103",33,91,33,0,58,1
2021-08-04,"2 - 1066",18,63,18,0,45,1
2021-08-04,"82 - 1163",62,60,4,58,-2,0.0645161290322581
2021-08-05,"40 - 1114",167,231,164,3,64,0.982035928143713
2021-08-05,"53 - 1103",33,91,33,0,58,1
2021-08-05,"2 - 1066",18,63,18,0,45,1
2021-08-05,"82 - 1163",62,60,7,55,-2,0.112903225806452
2021-08-06,"40 - 1114",171,231,165,6,60,0.964912280701754
2021-08-06,"53 - 1103",33,91,33,0,58,1
2021-08-06,"2 - 1066",18,63,18,0,45,1
2021-08-06,"82 - 1163",62,60,10,52,-2,0.161290322580645
2021-08-07,"40 - 1114",171,231,165,6,60,0.964912280701754
2021-08-07,"53 - 1103",33,91,33,0,58,1
2021-08-07,"2 - 1066",19,63,19,0,44,1
2021-08-07,"82 - 1163",62,60,7,55,-2,0.112903225806452
2021-08-08,"40 - 1114",171,231,163,8,60,0.953216374269006
2021-08-08,"53 - 1103",33,91,33,0,58,1
2021-08-08,"2 - 1066",18,63,18,0,45,1
2021-08-08,"82 - 1163",62,60,6,56,-2,0.0967741935483871
2021-08-09,"40 - 1114",168,231,162,6,63,0.964285714285714
2021-08-09,"53 - 1103",33,91,33,0,58,1
2021-08-09,"2 - 1066",17,63,17,0,46,1
2021-08-09,"82 - 1163",62,60,5,57,-2,0.0806451612903226
2021-08-10,"40 - 1114",167,231,161,6,64,0.964071856287425
2021-08-10,"53 - 1103",33,91,33,0,58,1
2021-08-10,"2 - 1066",17,63,17,0,46,1
2021-08-10,"82 - 1163",62,60,4,58,-2,0.0645161290322581
2021-08-11,"40 - 1114",167,231,159,8,64,0.952095808383233
2021-08-11,"53 - 1103",33,91,33,0,58,1
2021-08-11,"2 - 1066",18,63,18,0,45,1
2021-08-11,"82 - 1163",62,60,4,58,-2,0.0645161290322581
2021-08-12,"40 - 1114",167,231,162,5,64,0.970059880239521
2021-08-12,"53 - 1103",33,91,33,0,58,1
2021-08-12,"2 - 1066",18,63,18,0,45,1
2021-08-12,"82 - 1163",62,60,5,57,-2,0.0806451612903226
2021-08-13,"40 - 1114",168,231,162,6,63,0.964285714285714
2021-08-13,"53 - 1103",33,91,33,0,58,1
2021-08-13,"2 - 1066",19,63,19,0,44,1
2021-08-13,"82 - 1163",62,60,4,58,-2,0.0645161290322581
2021-08-14,"40 - 1114",168,231,162,6,63,0.964285714285714
2021-08-14,"53 - 1103",33,91,33,0,58,1
2021-08-14,"2 - 1066",21,63,21,0,42,1
2021-08-14,"82 - 1163",62,60,4,58,-2,0.0645161290322581
2021-08-15,"40 - 1114",168,231,162,6,63,0.964285714285714
2021-08-15,"53 - 1103",33,91,33,0,58,1
2021-08-15,"2 - 1066",22,63,22,0,41,1
2021-08-15,"82 - 1163",34,30,3,31,-4,0.0882352941176471
